food_code,food_name,energy_kcal,water_g,protein_g,fat_g,ash_g,carbohydrate_g,sugar_g,dietary_fiber_g,calcium_mg,iron_mg,phosphorus_mg,potassium_mg,sodium_mg,vitamin_a_mcg,retinol_mcg,beta_carotene_mcg,thiamine_mg,riboflavin_mg,niacin_mg,vitamin_c_mg,vitamin_d_mcg,cholesterol_mg,saturated_fat_g,trans_fat_g,vitamin_b12_mcg,folic_acid_mcg,vitamin_e_mg,fructose_g,maltose_g,food_weight_g
B00100,치킨데리야끼,142.0,102.3,25.4,1.55,,5.56,3.66,1.1,19.0,1.35,133.0,443.0,341.0,100.0,48.0,620.0,0.223,0.33,3.218,1.25,0.0,66.41,0.26,,,14.95,0.55,,,83.2
B00101,콘치즈구이,105.0,53.1,2.3,3.81,,15.24,2.87,0.9,21.0,0.24,57.0,137.0,151.0,24.0,23.0,11.0,0.001,0.088,0.763,3.18,0.0,9.79,2.1,,,37.45,0.25,,,150.7
B00102,함박스테이크,250.0,92.0,22.0,9.85,,16.12,6.48,1.2,19.0,0.81,222.0,403.0,645.0,25.0,21.0,45.0,0.521,0.204,2.582,7.14,0.36,89.87,2.51,,,17.81,1.01,,,105.3
B00103,감자그라탕,138.0,83.4,4.1,7.81,,13.03,1.28,2.4,92.0,0.49,76.0,343.0,390.0,4.0,4.0,5.0,0.055,0.056,0.28,8.97,0.0,5.28,1.9,,,20.91,0.62,,,47.6
B00104,돼지고기 스테이크,183.0,102.5,21.8,5.85,,8.99,4.03,2.3,17.0,0.84,224.0,508.0,603.0,43.0,3.0,484.0,0.614,0.263,3.179,2.54,0.22,47.5,1.75,,,9.53,1.39,,,68.7
B00105,베이컨떡말이구이,239.0,74.4,6.3,10.55,,29.9,3.76,1.6,19.0,0.51,88.0,190.0,594.0,113.0,0.0,1357.0,0.079,0.117,1.204,15.54,0.14,13.66,2.4,,,18.14,0.87,,,64.0
B00106,북어구이,287.0,24.9,46.5,5.91,,10.53,3.15,2.1,206.0,1.62,474.0,873.0,932.0,51.0,0.0,610.0,0.308,0.365,1.923,0.39,1.35,219.37,1.1,,,30.12,1.92,,,41.2
B00107,삼치 카레구이,213.0,100.9,27.1,9.05,,3.71,0.44,0.0,12.0,0.27,287.0,546.0,320.0,0.0,0.0,3.0,0.182,0.086,0.089,0.0,9.26,95.4,2.26,,,12.57,0.73,,,75.6
B00108,새송이버섯 구이,58.0,48.8,1.6,4.81,,4.17,0.7,1.5,8.0,0.24,50.0,157.0,200.0,0.0,0.0,1.0,0.025,0.139,1.912,0.7,0.0,0.0,0.72,,,24.4,0.43,,,75.4
B00109,소갈비 구이,210.0,54.7,10.2,15.23,,6.33,3.48,0.4,10.0,1.89,80.0,178.0,411.0,1.0,0.0,6.0,0.028,0.29,0.631,0.98,0.0,37.39,5.14,,,7.14,0.28,,,141.4
B00110,소등심 스테이크,223.0,52.8,10.6,18.22,,3.3,2.27,0.6,12.0,1.54,105.0,230.0,110.0,47.0,23.0,291.0,0.019,0.246,1.268,1.87,0.0,54.49,7.66,,,4.97,0.24,,,91.2
B00111,소등심구이,311.0,56.4,15.9,26.79,,0.26,0.0,0.1,13.0,2.36,150.0,250.0,255.0,27.0,26.0,1.0,0.02,0.352,1.79,0.81,0.0,80.38,11.03,,,2.04,0.16,,,127.7
B00112,우럭구이,207.0,101.1,25.1,10.51,,0.84,0.0,0.0,56.0,0.79,308.0,5.0,1247.0,12.0,12.0,0.0,0.065,0.169,2.338,1.3,5.69,97.4,1.7,,,11.69,1.24,,,53.9
B00113,장어 양념구이,331.0,84.6,16.5,21.39,,16.89,5.14,1.7,186.0,2.33,237.0,407.0,774.0,1117.0,1065.0,626.0,0.769,0.68,4.965,1.35,18.26,198.84,5.68,,,25.55,8.5,,,69.0
B00114,햄구이,260.0,69.7,17.8,19.52,,3.34,1.91,0.0,29.0,0.7,226.0,375.0,695.0,8.0,8.0,0.0,0.632,0.195,3.073,43.94,0.0,45.87,6.53,,,3.32,0.53,,,22.6
P00059,가지전,37.0,25.3,1.1,1.99,,3.68,0.55,0.7,6.0,0.15,17.0,64.0,182.0,5.0,4.0,12.0,0.016,0.05,0.102,0.01,0.04,10.32,0.35,,,5.57,0.23,,,208.7
P00060,감자전,41.0,24.0,0.8,1.42,,6.2,0.11,0.9,3.0,0.18,12.0,116.0,1.0,7.0,0.0,79.0,0.021,0.009,0.117,3.05,0.0,0.0,0.22,,,6.82,0.16,,,216.3
P00061,김치전_해물,68.0,26.1,2.9,2.62,,7.52,0.69,0.9,15.0,0.32,46.0,89.0,178.0,9.0,2.0,80.0,0.028,0.075,0.135,1.33,0.49,23.38,0.43,,,13.53,,,,240.0
P00062,김치전_오징어,162.0,61.0,5.5,5.81,,20.48,2.08,2.7,39.0,0.5,90.0,240.0,496.0,25.0,7.0,223.0,0.063,0.151,0.349,2.3,0.53,31.73,1.08,,,33.47,0.99,,,65.0
P00063,녹두빈대떡,193.0,48.5,10.2,5.71,,24.55,1.54,1.9,28.0,1.34,189.0,414.0,311.0,8.0,0.0,91.0,0.174,0.097,1.21,3.15,0.04,8.22,1.01,,,25.49,0.77,,,79.5
P00064,녹두빈대떡_해물_돼지고기,103.0,48.8,9.0,2.58,,10.63,1.49,1.5,33.0,0.95,144.0,321.0,560.0,34.0,2.0,374.0,0.138,0.084,1.379,1.86,0.03,42.64,0.52,,,18.97,0.67,,,157.0
P00065,달걀말이,169.0,72.0,10.6,12.78,,1.31,0.58,0.3,41.0,1.61,144.0,131.0,661.0,127.0,98.0,349.0,0.061,0.269,0.089,0.33,0.85,246.59,2.99,,,47.68,1.76,,,49.2
P00066,달걀말이_채소,167.0,82.1,11.03,11.17,,4.09,1.01,0.4,50.0,1.66,173.0,169.0,327.0,161.0,118.0,510.0,0.075,0.419,0.177,2.17,1.56,285.56,2.92,,,76.0,,,,80.0
P00067,달걀말이_부추,102.0,47.5,6.7,6.93,,2.3,0.46,0.2,30.0,1.07,104.0,82.0,186.0,85.0,73.0,147.0,0.048,0.255,0.1,0.33,0.96,175.34,1.81,,,45.6,0.99,,,50.0
P00068,달걀부침(달걀후라이),178.0,66.9,10.97,12.76,,3.05,0.19,0.0,46.0,1.59,168.0,116.0,218.0,120.0,120.0,0.0,0.069,0.413,0.091,0.0,1.59,289.87,3.18,,,71.4,,,,60.0
P00069,동태전,239.0,85.3,16.8,14.08,,9.14,0.03,0.3,52.0,0.8,210.0,231.0,388.0,41.0,41.0,1.0,0.113,0.147,0.887,0.02,0.66,129.64,2.44,,,20.82,2.19,,,52.99
P00070,두부부침,187.0,109.1,12.9,12.38,,5.08,0.0,3.9,86.0,2.07,212.0,179.0,349.0,0.0,0.0,0.0,0.043,0.24,0.214,0.0,0.0,0.0,1.85,,,28.21,1.53,,,48.38
P00071,두부전,161.0,74.1,9.8,9.14,,8.66,0.01,2.5,58.0,1.49,151.0,129.0,349.0,13.0,13.0,0.0,0.045,0.18,0.161,0.01,0.11,33.06,1.52,,,24.11,1.18,,,65.6
P00072,맛살전,230.0,72.8,9.9,7.41,,29.75,3.11,0.5,274.0,0.58,97.0,74.0,962.0,15.0,13.0,17.0,0.065,0.053,0.373,0.1,0.11,44.86,1.33,,,15.46,0.92,,,64.8
P00073,버섯전,202.0,79.7,6.7,8.64,,25.31,0.48,2.7,14.0,0.97,112.0,262.0,770.0,17.0,17.0,0.0,0.122,0.228,3.125,0.11,0.15,43.51,1.51,,,44.4,1.03,,,49.5
P00074,부추전_해물,215.0,61.1,9.42,7.58,,25.53,1.86,1.9,28.0,1.68,143.0,164.0,374.0,35.0,6.0,349.0,0.089,0.224,0.601,4.24,1.29,67.9,1.23,,,27.19,,,,70.0
P00075,스크램블드에그,88.0,46.7,6.24,5.46,,2.77,0.7,0.3,30.0,0.89,97.0,92.0,182.0,69.0,57.0,145.0,0.047,0.212,0.308,2.16,0.75,138.5,1.5,,,37.0,,,,140.0
P00076,애호박전,126.0,80.0,3.5,6.98,,12.12,1.94,1.9,21.0,0.49,68.0,197.0,155.0,36.0,19.0,205.0,0.053,0.158,0.307,2.56,0.25,45.17,1.25,,,37.13,0.87,,,60.0
P00077,완자전,313.0,66.3,11.0,22.41,,15.83,0.56,4.4,71.0,2.33,162.0,280.0,167.0,35.0,35.0,0.0,0.327,0.151,0.767,0.01,0.22,85.88,4.92,,,32.22,2.64,,,85.34
P00078,채소전,204.0,39.6,4.6,8.5,,25.64,0.88,1.6,16.0,0.49,54.0,133.0,247.0,29.0,12.0,195.0,0.069,0.069,0.253,2.8,0.16,29.83,1.42,,,20.73,1.03,,,132.4
P00079,해물파전,128.0,64.2,9.3,4.15,,12.49,0.88,0.9,33.0,1.11,130.0,223.0,84.0,30.0,12.0,219.0,0.054,0.094,0.337,5.26,1.62,99.92,0.8,,,31.2,0.86,,,98.2
P00080,햄부침,237.0,77.6,19.6,13.67,,7.93,1.19,0.1,18.0,0.89,251.0,260.0,733.0,28.0,26.0,19.0,0.298,0.18,3.942,23.56,0.5,107.85,3.52,,,16.33,1.15,,,70.0
P00081,햄전,241.0,77.4,19.54,13.5,,8.44,1.26,0.1,19.0,0.87,255.0,261.0,731.0,31.0,29.0,19.0,0.3,0.208,3.955,23.56,0.65,112.85,3.51,,,21.22,,,,70.0
P00082,호박전,126.0,80.0,3.5,6.98,,12.12,1.94,1.9,21.0,0.49,68.0,197.0,155.0,36.0,19.0,205.0,0.053,0.158,0.307,2.56,0.25,45.18,1.25,,,37.13,,,,60.0
P00083,녹두전,92.0,20.4,5.0,4.2,,8.41,0.18,3.2,19.0,0.62,77.0,231.0,23.0,5.0,0.0,56.0,0.049,0.07,0.402,1.66,0.0,3.37,0.72,,,65.56,0.53,,,158.9
P00084,달걀후라이,178.0,66.9,11.0,12.76,,3.05,0.19,0.0,46.0,1.59,168.0,116.0,218.0,120.0,120.0,0.0,0.069,0.413,0.091,0.0,1.59,289.87,3.18,,,71.4,1.72,,,60.0
P00085,떡산적_소고기,255.0,73.3,6.3,12.73,,28.64,3.63,1.6,29.0,0.93,74.0,205.0,453.0,116.0,6.0,1313.0,0.042,0.178,0.805,1.0,0.0,18.75,3.6,,,18.33,0.84,,,64.0
P00086,소고기 완자전,314.0,73.0,14.1,22.92,,10.06,0.19,1.4,38.0,2.07,163.0,218.0,483.0,30.0,29.0,19.0,0.052,0.287,1.012,0.76,0.13,79.07,7.12,,,19.38,1.2,,,46.2
P00087,애호박부침개,159.0,58.5,4.6,6.56,,19.42,1.2,1.6,19.0,0.54,65.0,153.0,429.0,31.0,20.0,130.0,0.064,0.113,0.27,1.53,0.27,48.65,1.22,,,31.5,0.85,,,53.4
P00088,오믈렛,88.0,46.7,6.3,5.45,,2.77,0.72,0.3,29.0,0.9,98.0,92.0,183.0,69.0,57.0,145.0,0.047,0.213,0.319,2.16,0.75,138.52,1.5,,,36.96,0.78,,,140.0
P00089,해물 완자전,236.0,76.9,15.4,9.39,,20.69,2.33,1.5,34.0,1.22,182.0,250.0,175.0,61.0,18.0,506.0,0.058,0.097,2.727,7.68,2.19,116.94,1.56,,,32.51,1.6,,,54.7
H00145,감자볶음,52.0,50.1,1.2,1.31,,8.95,0.19,1.6,7.0,0.35,21.0,243.0,164.0,0.0,0.0,1.0,0.037,0.02,0.191,6.23,0.0,0.0,0.21,,,13.43,0.12,,,95.0
H00146,감자볶음_감자_베이컨,53.0,33.0,1.86,2.49,,5.91,0.43,0.9,4.0,0.23,30.0,150.0,139.0,5.0,0.0,59.0,0.035,0.024,0.42,7.03,0.04,4.14,0.62,,,7.67,,,,180.0
H00147,감자볶음_감자_햄,47.0,36.9,2.57,1.75,,5.29,0.44,0.9,6.0,0.24,38.0,160.0,162.0,8.0,0.0,96.0,0.06,0.027,0.593,6.14,0.01,4.92,0.36,,,8.1,,,,180.0
H00148,감자볶음_잔멸치,153.0,82.5,6.7,6.57,,16.69,2.04,2.5,76.0,0.74,122.0,455.0,547.0,0.0,0.0,0.0,0.062,0.156,0.647,9.37,1.7,11.19,1.05,,,32.93,0.58,,,50.5
H00149,감자볶음_채소,67.0,55.2,1.3,2.92,,9.09,0.57,1.8,9.0,0.37,24.0,250.0,357.0,15.0,0.0,183.0,0.038,0.026,0.236,6.64,0.0,0.0,0.45,,,14.6,0.3,,,110.0
H00150,감자볶음_양파,114.0,79.6,1.7,6.39,,12.58,1.21,2.4,12.0,0.48,31.0,336.0,354.0,0.0,0.0,0.0,0.052,0.028,0.26,8.96,0.0,0.0,0.96,,,18.8,0.61,,,47.6
H00151,감자볶음_햄_채소,47.0,36.9,2.6,1.75,,5.29,0.44,0.9,6.0,0.24,38.0,160.0,162.0,8.0,0.0,96.0,0.06,0.027,0.593,6.14,0.01,4.92,0.36,,,8.1,0.18,,,180.0
H00152,건새우볶음,154.0,9.2,15.6,5.64,,9.52,2.44,0.3,1116.0,4.37,324.0,215.0,1122.0,12.0,0.0,140.0,0.065,0.062,2.4,0.16,0.08,98.84,0.9,,,27.18,2.19,,,37.6
H00153,고추잡채,91.0,61.1,9.69,3.47,,5.09,2.08,0.9,9.0,0.54,104.0,234.0,268.0,22.0,1.0,246.0,0.193,0.188,1.899,8.16,0.14,26.27,0.93,,,11.16,,,,170.0
H00154,고추장볶음,376.0,47.1,9.1,24.52,,33.35,14.39,3.4,28.0,1.62,110.0,377.0,1604.0,189.0,11.0,2140.0,0.338,0.331,1.479,0.67,0.0,32.23,6.53,,,10.62,2.86,,,24.5
H00155,김치볶음,60.0,68.8,1.6,3.16,,6.28,3.28,3.4,40.0,0.45,44.0,280.0,444.0,25.0,0.0,306.0,0.045,0.096,0.46,2.89,0.0,0.0,0.46,,,41.48,0.87,,,80.0
H00156,김치볶음_김치,54.0,70.4,1.39,3.0,,5.51,2.94,2.9,46.0,0.57,38.0,214.0,457.0,23.0,0.0,276.0,0.061,0.083,0.393,4.29,0.0,0.0,0.44,,,41.29,,,,80.0
H00157,김치볶음_김치_참치,57.0,62.6,5.95,1.75,,4.28,2.21,2.0,34.0,1.76,54.0,205.0,462.0,18.0,0.0,213.0,0.047,0.064,2.158,3.43,1.19,7.39,0.2,,,28.55,,,,150.0
H00158,김치볶음_돼지고기,161.0,117.9,8.8,10.42,,7.34,3.36,4.5,58.0,0.7,123.0,478.0,592.0,30.0,1.0,353.0,0.235,0.167,1.474,4.45,0.07,15.19,1.83,,,57.65,1.63,,,35.8
H00159,김치볶음_참치,64.0,62.1,5.0,2.85,,4.73,2.43,2.3,28.0,0.46,64.0,234.0,343.0,20.0,1.0,233.0,0.035,0.075,2.274,2.56,1.08,7.39,0.3,,,28.61,0.78,,,150.0
H00160,김치볶음_햄,188.0,131.4,11.2,11.4,,9.47,4.46,2.8,57.0,1.2,233.0,385.0,1045.0,20.0,0.0,235.0,0.143,0.198,4.668,34.79,0.0,31.99,2.33,,,44.08,1.72,,,28.2
H00161,낙지볶음,136.0,110.1,12.6,4.79,,11.29,7.04,2.5,43.0,1.36,146.0,364.0,977.0,33.0,0.0,396.0,0.087,0.104,0.499,12.05,0.0,14.22,0.71,,,20.47,1.41,,,80.5
H00162,느타리버섯볶음,56.0,50.0,1.4,4.8,,3.18,0.97,1.4,5.0,0.41,49.0,134.0,198.0,1.0,0.0,8.0,0.061,0.094,2.085,0.86,0.0,0.0,0.71,,,30.24,0.44,,,75.4
H00163,느타리버섯볶음_느타리버섯_채소,37.0,65.1,1.62,2.41,,4.15,1.34,1.9,10.0,0.46,57.0,178.0,184.0,20.0,0.0,236.0,0.07,0.103,2.333,5.24,0.0,0.0,0.35,,,37.96,,,,70.0
H00164,닭볶음(닭갈비),132.0,62.2,11.2,3.98,,12.53,3.53,1.2,16.0,0.58,106.0,233.0,278.0,53.0,18.0,420.0,0.139,0.133,2.587,2.54,0.0,36.36,1.1,,,17.67,0.57,,,220.0
H00165,닭볶음(닭갈비)_매운양념,131.0,62.2,11.24,3.98,,12.54,3.59,1.2,16.0,0.58,106.0,233.0,273.0,53.0,18.0,420.0,0.138,0.134,2.588,2.54,0.0,36.36,1.1,,,17.63,,,,220.0
H00166,닭볶음(닭갈비)_매운양념_치즈,168.0,65.9,14.44,5.45,,14.98,3.75,1.1,94.0,0.58,157.0,243.0,301.0,49.0,22.0,322.0,0.143,0.154,2.941,1.99,0.0,43.33,2.06,,,18.33,,,,220.0
H00167,돼지고기볶음_김치,99.0,64.2,9.1,4.74,,4.45,2.23,1.7,21.0,0.51,98.0,276.0,256.0,23.0,2.0,251.0,0.269,0.101,2.307,2.17,0.26,25.72,1.57,,,19.55,0.56,,,200.0
H00168,돼지고기볶음_돼지고기_배추김치,94.0,65.0,9.13,4.38,,4.14,2.11,1.5,22.0,0.57,100.0,256.0,263.0,22.0,2.0,239.0,0.222,0.147,1.854,2.59,0.2,25.65,1.45,,,18.92,,,,200.0
H00169,돼지고기볶음_돼지고기_버섯,99.0,55.0,11.07,3.63,,5.66,2.73,0.8,8.0,0.51,112.0,250.0,257.0,28.0,2.0,319.0,0.26,0.168,2.467,2.13,0.25,30.23,1.18,,,6.86,,,,200.0
H00170,돼지고기볶음_돼지고기_오징어,94.0,48.5,9.21,3.88,,5.65,2.42,0.8,11.0,0.35,110.0,219.0,205.0,30.0,2.0,336.0,0.17,0.099,1.246,2.0,1.23,57.97,1.31,,,6.81,,,,260.0
H00171,돼지고기볶음_돼지고기_짜장,112.0,62.7,12.01,4.09,,6.37,2.3,1.0,13.0,0.56,122.0,269.0,291.0,18.0,2.0,193.0,0.267,0.188,2.492,3.49,0.27,32.46,1.34,,,15.08,,,,210.0
H00172,돼지고기볶음_돼지고기_채소,104.0,60.4,11.45,3.66,,6.4,3.12,1.0,12.0,0.56,120.0,275.0,234.0,33.0,2.0,377.0,0.267,0.199,2.281,2.42,0.22,31.77,1.21,,,7.47,,,,210.0
H00173,돼지고기볶음_짜장,116.0,62.6,11.9,4.45,,6.38,2.29,0.9,14.0,0.56,116.0,262.0,286.0,18.0,2.0,193.0,0.327,0.112,2.902,3.7,0.35,32.75,1.47,,,15.38,0.33,,,210.0
H00174,떡볶이,258.0,71.3,4.3,3.62,,53.39,8.69,2.3,21.0,0.42,56.0,181.0,673.0,74.0,0.0,891.0,0.093,0.134,0.443,3.08,0.0,0.0,0.64,,,19.89,0.91,,,74.8
H00175,떡볶이_간장,145.0,49.9,4.52,2.09,,27.33,2.3,0.9,13.0,0.42,51.0,111.0,325.0,22.0,1.0,250.0,0.032,0.117,0.584,1.45,0.01,6.17,0.57,,,13.15,,,,150.0
H00176,떡볶이_고추장_메추리알,100.0,38.8,3.11,1.48,,19.23,3.05,0.9,17.0,0.39,44.0,83.0,255.0,40.0,16.0,285.0,0.051,0.061,0.216,1.41,0.17,29.78,0.41,,,14.64,,,,260.0
H00177,떡볶이_고추장_어묵,161.0,49.4,3.94,1.25,,34.59,4.84,1.5,20.0,0.32,47.0,123.0,456.0,42.0,3.0,473.0,0.054,0.066,0.324,2.12,0.0,2.51,0.27,,,12.24,,,,150.0
H00178,떡볶이_소고기,157.0,48.2,4.1,4.46,,25.28,4.3,1.1,18.0,0.41,49.0,112.0,316.0,39.0,4.0,425.0,0.035,0.095,0.359,2.07,0.0,7.63,1.26,,,11.12,0.37,,,114.5
H00179,떡볶이_어묵,130.0,52.7,3.2,1.3,,27.18,4.43,1.4,17.0,0.3,40.0,121.0,367.0,37.0,2.0,417.0,0.049,0.071,0.347,2.01,0.0,1.88,0.26,,,10.69,0.56,,,100.0
H00180,떡볶이_모듬,125.0,38.4,3.2,1.63,,24.89,3.73,1.0,18.0,0.28,41.0,88.0,332.0,39.0,8.0,372.0,0.044,0.05,0.205,1.33,0.06,11.7,0.42,,,11.3,0.35,,,70.0
H00181,마파두부,146.0,58.9,8.8,8.86,,7.67,2.01,2.9,39.0,1.13,131.0,228.0,172.0,38.0,0.0,449.0,0.153,0.188,0.816,1.72,0.03,7.2,1.46,,,16.74,1.71,,,98.6
H00182,멸치볶음_견과류,172.0,9.6,13.0,10.41,,7.45,2.31,1.1,477.0,2.71,413.0,243.0,530.0,0.0,0.0,6.0,0.054,0.13,1.172,0.36,0.83,112.77,1.41,,,46.82,1.09,,,15.0
H00183,미역줄기볶음,60.0,63.3,1.8,4.73,,4.4,0.64,3.0,85.0,0.32,46.0,1149.0,473.0,28.0,0.0,331.0,0.031,0.058,0.708,8.53,0.0,0.97,0.73,,,26.4,0.53,,,65.0
H00184,미역줄기볶음_미역줄기_채소,35.0,43.5,0.72,2.74,,3.27,0.58,2.4,39.0,0.24,22.0,66.0,1287.0,19.0,0.0,231.0,0.016,0.028,0.111,1.32,0.0,0.0,0.39,,,4.05,,,,70.0
H00185,소고기볶음_고추장,157.0,34.7,5.7,11.51,,7.04,3.09,0.6,8.0,0.88,59.0,134.0,210.0,26.0,9.0,204.0,0.043,0.153,0.679,1.06,0.0,26.26,4.02,,,3.85,0.46,,,92.9
H00186,소시지볶음,132.0,42.6,6.8,8.25,,7.75,2.47,0.6,16.0,0.4,98.0,205.0,423.0,17.0,1.0,196.0,0.136,0.081,1.663,18.35,0.12,27.17,2.58,,,7.7,0.33,,,170.0
H00187,소시지볶음_채소,134.0,42.5,6.8,8.34,,7.71,2.5,0.6,16.0,0.39,99.0,204.0,425.0,17.0,1.0,196.0,0.144,0.08,1.634,18.36,0.12,27.26,2.62,,,7.69,,,,170.0
H00188,순대볶음,100.0,44.3,3.31,4.43,,12.34,2.6,2.8,28.0,2.97,45.0,151.0,270.0,37.0,0.0,441.0,0.253,0.124,1.222,2.44,0.0,2.47,1.66,,,8.98,,,,220.0
H00189,순대볶음_채소,99.0,42.4,2.0,2.67,,17.27,2.53,1.3,22.0,1.21,29.0,105.0,334.0,34.0,0.0,407.0,0.054,0.069,0.509,2.49,0.0,13.15,0.68,,,20.2,0.4,,,220.0
H00190,어묵볶음,110.0,60.5,4.7,5.44,,10.49,3.19,1.0,26.0,0.34,56.0,121.0,454.0,55.0,9.0,554.0,0.014,0.025,0.323,3.55,0.0,7.36,0.86,,,9.62,0.57,,,53.3
H00191,어묵볶음_어묵_채소,78.0,32.3,3.97,2.76,,9.78,2.58,0.6,20.0,0.28,45.0,81.0,343.0,27.0,7.0,229.0,0.012,0.057,0.228,1.41,0.0,6.05,0.46,,,5.6,,,,150.0
H00192,어묵볶음_채소,79.0,32.3,4.0,2.76,,9.77,2.57,0.6,20.0,0.28,45.0,81.0,343.0,26.0,7.0,229.0,0.012,0.057,0.229,1.41,0.0,6.05,0.46,,,5.6,0.36,,,150.0
H00193,오징어볶음,77.0,51.5,8.2,1.29,,8.19,2.49,0.9,13.0,0.22,121.0,215.0,264.0,29.0,0.0,347.0,0.053,0.057,0.194,2.12,2.36,90.13,0.26,,,9.91,0.5,,,250.0
H00194,오징어볶음_채소,77.0,51.5,8.2,1.29,,8.19,2.53,0.9,13.0,0.22,121.0,215.0,264.0,29.0,0.0,347.0,0.053,0.057,0.194,2.13,2.36,90.13,0.26,,,9.91,,,,250.0
H00195,오징어채볶음,54.0,4.3,6.23,1.6,,3.43,1.5,0.2,6.0,0.34,65.0,76.0,164.0,8.0,0.0,100.0,0.02,0.026,0.181,0.07,1.95,26.61,0.25,,,1.11,,,,150.0
H00196,잔멸치볶음,130.0,11.7,10.4,6.51,,6.66,2.51,0.1,152.0,0.27,200.0,133.0,630.0,0.0,0.0,0.0,0.009,0.048,0.657,0.14,4.1,26.9,1.09,,,26.1,0.5,,,42.0
H00197,잔멸치볶음_간장_고추장,109.0,13.9,11.3,3.89,,6.7,2.71,0.2,163.0,0.34,215.0,157.0,788.0,4.0,0.0,44.0,0.018,0.085,0.741,0.06,4.33,109.19,0.65,,,28.11,0.29,,,110.0
H00198,잔멸치볶음_견과류,147.0,10.2,9.8,8.68,,8.18,2.93,1.1,132.0,0.59,193.0,168.0,521.0,0.0,0.0,5.0,0.014,0.145,0.901,0.31,2.92,73.6,1.14,,,28.66,0.83,,,50.0
H00199,잔멸치볶음_고추장,231.0,22.2,17.0,10.22,,17.05,7.22,0.4,243.0,0.5,324.0,243.0,1213.0,10.0,0.0,122.0,0.033,0.118,1.112,0.14,6.58,165.79,1.75,,,42.22,0.88,,,35.0
H00200,잔멸치볶음_잔멸치_견과류,147.0,10.2,9.77,8.68,,8.17,2.93,1.2,132.0,0.59,193.0,168.0,521.0,0.0,0.0,5.0,0.014,0.145,0.899,0.31,2.92,73.6,1.13,,,28.75,,,,50.0
H00201,잔멸치볶음_풋고추,93.0,21.4,9.5,3.28,,5.99,1.96,0.5,135.0,0.32,182.0,157.0,697.0,3.0,0.0,38.0,0.011,0.087,0.668,3.79,3.59,23.55,0.55,,,26.39,0.24,,,110.0
H00202,잡채_돼지고기,109.0,37.9,3.16,2.5,,18.82,2.42,1.2,27.0,1.11,48.0,161.0,261.0,49.0,1.0,585.0,0.057,0.138,0.82,3.79,0.03,5.79,0.46,,,17.35,,,,140.0
H00203,잡채_버섯_소고기,129.0,54.3,3.2,5.54,,17.88,2.44,2.4,36.0,1.32,59.0,181.0,287.0,50.0,3.0,569.0,0.042,0.206,1.404,1.32,0.08,8.13,1.54,,,18.56,0.25,,,97.6
H00204,잡채_소고기,112.0,39.8,2.5,4.18,,16.38,2.93,1.5,31.0,1.17,43.0,202.0,235.0,93.0,2.0,1095.0,0.022,0.163,0.52,6.42,0.02,6.66,1.21,,,22.63,0.26,,,118.7
H00205,주꾸미볶음,74.0,79.8,6.9,1.9,,8.01,3.09,2.2,27.0,1.09,98.0,181.0,246.0,40.0,0.0,483.0,0.066,0.206,1.276,3.34,0.0,150.19,0.31,,,17.85,2.47,,,315.0
H00206,파래볶음,61.0,48.7,1.2,5.96,,1.88,0.09,1.1,29.0,2.04,21.0,73.0,60.0,0.0,0.0,0.0,0.147,0.074,0.018,17.87,0.0,0.0,0.89,,,15.7,0.61,,,50.7
H00207,표고버섯볶음,34.0,54.4,1.7,2.06,,4.0,0.95,1.7,9.0,0.41,25.0,120.0,144.0,13.0,0.0,150.0,0.151,0.119,1.692,1.09,0.0,1.7,0.33,,,9.53,0.16,,,110.0
H00208,햄채소볶음,296.0,129.0,11.6,21.92,,14.04,8.28,2.9,38.0,0.81,183.0,524.0,594.0,61.0,4.0,685.0,0.378,0.274,2.926,30.43,0.0,24.22,5.17,,,28.8,1.63,,,34.9
H00209,꽈리고추볶음_잔멸치,152.0,59.2,12.2,6.33,,11.91,6.69,1.9,167.0,0.74,236.0,313.0,988.0,23.0,0.0,277.0,0.055,0.252,1.238,27.69,4.09,26.86,1.08,,,76.86,0.59,,,40.6
H00210,꽈리고추볶음_잔멸치_호두,72.0,23.3,6.5,3.21,,4.34,1.12,0.7,90.0,0.34,126.0,140.0,485.0,7.0,0.0,79.0,0.02,0.071,0.564,9.32,2.29,57.65,0.46,,,32.32,0.25,,,110.0
H00211,돼지고기 피망잡채,91.0,61.1,9.7,3.5,,5.1,2.09,0.9,9.0,0.54,103.0,232.0,268.0,22.0,1.0,246.0,0.196,0.184,1.91,8.2,0.16,26.36,0.94,,,11.23,0.48,,,170.0
H00212,매운 어묵볶음,90.0,31.1,5.1,2.93,,11.02,2.38,0.5,23.0,0.32,55.0,81.0,397.0,16.0,10.0,78.0,0.009,0.064,0.238,0.27,0.0,8.01,0.5,,,4.6,0.44,,,100.0
H00213,모듬버섯볶음,69.0,85.0,3.0,4.56,,6.82,2.0,2.6,13.0,0.61,74.0,257.0,430.0,23.0,0.0,270.0,0.067,0.181,2.795,3.99,0.0,2.13,0.75,,,40.14,0.45,,,100.0
H00214,부추잡채,75.0,44.9,4.9,4.36,,3.89,2.71,1.1,13.0,0.85,55.0,113.0,177.0,32.0,1.0,382.0,0.145,0.122,0.78,1.72,0.04,9.29,0.82,,,14.17,0.47,,,86.5
